x,y,z
0.0035234375,0.000492,3.225e-05
0.003526,0.000492,3.225e-05
0.0035285625,0.000492,3.225e-05
0.003531125,0.000492,3.225e-05
0.0035336875,0.000492,3.225e-05
0.00353625,0.000492,3.225e-05
0.0035388125,0.000492,3.225e-05
0.003541375,0.000492,3.225e-05
0.0035439375,0.000492,3.225e-05
0.0035465,0.000492,3.225e-05
0.0035490625,0.000492,3.225e-05
0.003551625,0.000492,3.225e-05
0.0035541875,0.000492,3.225e-05
0.00355675,0.000492,3.225e-05
0.0035593125,0.000492,3.225e-05
0.003561875,0.000492,3.225e-05
0.0035644375,0.000492,3.225e-05
0.003567,0.000492,3.225e-05
0.0035695625,0.000492,3.225e-05
0.003572125,0.000492,3.225e-05
0.0035746875,0.000492,3.225e-05
0.00357725,0.000492,3.225e-05
0.0035798125,0.000492,3.225e-05
0.003582375,0.000492,3.225e-05
0.0035849375,0.000492,3.225e-05
0.0035875,0.000492,3.225e-05
0.0035900625,0.000492,3.225e-05
0.003592625,0.000492,3.225e-05
0.0035951875,0.000492,3.225e-05
0.00359775,0.000492,3.225e-05
0.0036003125,0.000492,3.225e-05
0.003602875,0.000492,3.225e-05
0.0036054375,0.000492,3.225e-05
0.003608,0.000492,3.225e-05
0.0036105625,0.000492,3.225e-05
0.003613125,0.000492,3.225e-05
0.0036156875,0.000492,3.225e-05
0.00361825,0.000492,3.225e-05
0.0036208125,0.000492,3.225e-05
0.003623375,0.000492,3.225e-05
0.0036259375,0.000492,3.225e-05
0.0036285,0.000492,3.225e-05
0.0036310625,0.000492,3.225e-05
0.003633625,0.000492,3.225e-05
0.0036361875,0.000492,3.225e-05
0.00363875,0.000492,3.225e-05
0.0036413125,0.000492,3.225e-05
0.003643875,0.000492,3.225e-05
0.0036464375,0.000492,3.225e-05
0.003649,0.000492,3.225e-05
0.0036515625,0.000492,3.225e-05
0.003654125,0.000492,3.225e-05
0.0036566875,0.000492,3.225e-05
0.00365925,0.000492,3.225e-05
0.0036618125,0.000492,3.225e-05
0.003664375,0.000492,3.225e-05
0.0036669375,0.000492,3.225e-05
0.0036695,0.000492,3.225e-05
0.0036720625,0.000492,3.225e-05
0.003674625,0.000492,3.225e-05
0.0036771875,0.000492,3.225e-05
0.00367975,0.000492,3.225e-05
0.0036823125,0.000492,3.225e-05
0.003684875,0.000492,3.225e-05
0.0036874375,0.000492,3.225e-05
0.00369,0.000492,3.225e-05
0.0036925625,0.000492,3.225e-05
0.003695125,0.000492,3.225e-05
0.0036976875,0.000492,3.225e-05
0.00370025,0.000492,3.225e-05
0.0037028125,0.000492,3.225e-05
0.003705375,0.000492,3.225e-05
0.0037079375,0.000492,3.225e-05
0.0037105,0.000492,3.225e-05
0.0037130625,0.000492,3.225e-05
0.003715625,0.000492,3.225e-05
0.0037181875,0.000492,3.225e-05
0.00372075,0.000492,3.225e-05
0.0037233125,0.000492,3.225e-05
0.003725875,0.000492,3.225e-05
0.0037284375,0.000492,3.225e-05
0.003731,0.000492,3.225e-05
0.0037335625,0.000492,3.225e-05
0.003736125,0.000492,3.225e-05
0.0037386875,0.000492,3.225e-05
0.00374125,0.000492,3.225e-05
0.0037438125,0.000492,3.225e-05
0.003746375,0.000492,3.225e-05
0.0037489375,0.000492,3.225e-05
0.0037515,0.000492,3.225e-05
0.0037540625,0.000492,3.225e-05
0.003756625,0.000492,3.225e-05
0.0037591875,0.000492,3.225e-05
0.003761749999999999,0.000492,3.225e-05
0.0037643125,0.000492,3.225e-05
0.003766875,0.000492,3.225e-05
0.0037694375,0.000492,3.225e-05
0.003772,0.000492,3.225e-05
0.0037745625,0.000492,3.225e-05
0.003777125,0.000492,3.225e-05
0.0037796875,0.000492,3.225e-05
0.00378225,0.000492,3.225e-05
0.0037848125,0.000492,3.225e-05
0.003787375,0.000492,3.225e-05
0.0037899375,0.000492,3.225e-05
0.0037925,0.000492,3.225e-05
0.0037950625,0.000492,3.225e-05
0.003797625,0.000492,3.225e-05
0.0038001875,0.000492,3.225e-05
0.00380275,0.000492,3.225e-05
0.0038053125,0.000492,3.225e-05
0.003807875,0.000492,3.225e-05
0.0038104375,0.000492,3.225e-05
0.003813,0.000492,3.225e-05
0.0038155625,0.000492,3.225e-05
0.003818125,0.000492,3.225e-05
0.0038206875,0.000492,3.225e-05
0.00382325,0.000492,3.225e-05
0.0038258125,0.000492,3.225e-05
0.003828375,0.000492,3.225e-05
0.0038309375,0.000492,3.225e-05
0.0038335,0.000492,3.225e-05
0.0038360625,0.000492,3.225e-05
0.003838625,0.000492,3.225e-05
0.0038411875,0.000492,3.225e-05
0.00384375,0.000492,3.225e-05
0.0038463125,0.000492,3.225e-05
0.003848875,0.000492,3.225e-05
0.0038514375,0.000492,3.225e-05
0.003854,0.000492,3.225e-05
0.0038565625,0.000492,3.225e-05
0.003859125,0.000492,3.225e-05
0.0038616875,0.000492,3.225e-05
0.00386425,0.000492,3.225e-05
0.0038668125,0.000492,3.225e-05
0.003869375,0.000492,3.225e-05
0.0038719375,0.000492,3.225e-05
0.0038745,0.000492,3.225e-05
0.0038770625,0.000492,3.225e-05
0.003879625,0.000492,3.225e-05
0.0038821875,0.000492,3.225e-05
0.00388475,0.000492,3.225e-05
0.0038873125,0.000492,3.225e-05
0.003889875,0.000492,3.225e-05
0.0038924375,0.000492,3.225e-05
0.003895,0.000492,3.225e-05
0.0038975625,0.000492,3.225e-05
0.003900125,0.000492,3.225e-05
0.0039026875,0.000492,3.225e-05
0.00390525,0.000492,3.225e-05
0.0039078125,0.000492,3.225e-05
0.003910375,0.000492,3.225e-05
0.0039129375,0.000492,3.225e-05
0.0039155,0.000492,3.225e-05
0.0039180625,0.000492,3.225e-05
0.003920625,0.000492,3.225e-05
0.0039231875,0.000492,3.225e-05
0.00392575,0.000492,3.225e-05
0.0039283125,0.000492,3.225e-05
0.003930874999999999,0.000492,3.225e-05
0.003933437499999999,0.000492,3.225e-05
0.003936,0.000492,3.225e-05
0.0039385625,0.000492,3.225e-05
0.003941125,0.000492,3.225e-05
0.003943687499999999,0.000492,3.225e-05
0.00394625,0.000492,3.225e-05
0.0039488125,0.000492,3.225e-05
0.003951375,0.000492,3.225e-05
0.0039539375,0.000492,3.225e-05
0.0039565,0.000492,3.225e-05
0.0039590625,0.000492,3.225e-05
0.003961625,0.000492,3.225e-05
0.0039641875,0.000492,3.225e-05
0.00396675,0.000492,3.225e-05
0.0039693125,0.000492,3.225e-05
0.003971875,0.000492,3.225e-05
0.003974437500000001,0.000492,3.225e-05
0.003977,0.000492,3.225e-05
0.0039795625,0.000492,3.225e-05
0.003982125,0.000492,3.225e-05
0.0039846875,0.000492,3.225e-05
0.00398725,0.000492,3.225e-05
0.003989812499999999,0.000492,3.225e-05
0.003992374999999999,0.000492,3.225e-05
0.0039949375,0.000492,3.225e-05
0.0039975,0.000492,3.225e-05
0.0040000625,0.000492,3.225e-05
0.004002625,0.000492,3.225e-05
0.0040051875,0.000492,3.225e-05
0.00400775,0.000492,3.225e-05
0.0040103125,0.000492,3.225e-05
0.004012875,0.000492,3.225e-05
0.0040154375,0.000492,3.225e-05
0.004018,0.000492,3.225e-05
0.0040205625,0.000492,3.225e-05
0.004023125,0.000492,3.225e-05
0.0040256875,0.000492,3.225e-05
0.00402825,0.000492,3.225e-05
0.0040308125,0.000492,3.225e-05
0.004033375,0.000492,3.225e-05
0.0040359375,0.000492,3.225e-05
0.0040385,0.000492,3.225e-05
0.0040410625,0.000492,3.225e-05
0.004043625,0.000492,3.225e-05
0.0040461875,0.000492,3.225e-05
0.004048749999999999,0.000492,3.225e-05
0.0040513125,0.000492,3.225e-05
0.004053875,0.000492,3.225e-05
0.0040564375,0.000492,3.225e-05
0.004059,0.000492,3.225e-05
0.0040615625,0.000492,3.225e-05
0.004064125,0.000492,3.225e-05
0.0040666875,0.000492,3.225e-05
0.00406925,0.000492,3.225e-05
0.0040718125,0.000492,3.225e-05
0.004074375,0.000492,3.225e-05
0.0040769375,0.000492,3.225e-05
0.0040795,0.000492,3.225e-05
0.0040820625,0.000492,3.225e-05
0.004084625,0.000492,3.225e-05
0.0040871875,0.000492,3.225e-05
0.004089750000000001,0.000492,3.225e-05
0.0040923125,0.000492,3.225e-05
0.004094875,0.000492,3.225e-05
0.0040974375,0.000492,3.225e-05
0.0041,0.000492,3.225e-05
0.0041025625,0.000492,3.225e-05
0.004105124999999999,0.000492,3.225e-05
0.004107687499999999,0.000492,3.225e-05
0.00411025,0.000492,3.225e-05
0.0041128125,0.000492,3.225e-05
0.004115375,0.000492,3.225e-05
0.0041179375,0.000492,3.225e-05
0.0041205,0.000492,3.225e-05
0.0041230625,0.000492,3.225e-05
0.004125625,0.000492,3.225e-05
0.0041281875,0.000492,3.225e-05
0.00413075,0.000492,3.225e-05
0.0041333125,0.000492,3.225e-05
0.004135875,0.000492,3.225e-05
0.0041384375,0.000492,3.225e-05
0.004141,0.000492,3.225e-05
0.0041435625,0.000492,3.225e-05
0.004146125,0.000492,3.225e-05
0.0041486875,0.000492,3.225e-05
0.00415125,0.000492,3.225e-05
0.0041538125,0.000492,3.225e-05
0.004156375,0.000492,3.225e-05
0.0041589375,0.000492,3.225e-05
0.0041615,0.000492,3.225e-05
0.004164062499999999,0.000492,3.225e-05
0.004166625,0.000492,3.225e-05
0.0041691875,0.000492,3.225e-05
0.00417175,0.000492,3.225e-05
0.0041743125,0.000492,3.225e-05
0.004176875,0.000492,3.225e-05
0.0041794375,0.000492,3.225e-05
0.004182,0.000492,3.225e-05
0.0041845625,0.000492,3.225e-05
0.004187125,0.000492,3.225e-05
0.0041896875,0.000492,3.225e-05
0.00419225,0.000492,3.225e-05
0.0041948125,0.000492,3.225e-05
0.004197375,0.000492,3.225e-05
0.0041999375,0.000492,3.225e-05
0.0042025,0.000492,3.225e-05
0.0042050625,0.000492,3.225e-05
0.004207625,0.000492,3.225e-05
0.0042101875,0.000492,3.225e-05
0.004212749999999999,0.000492,3.225e-05
0.0042153125,0.000492,3.225e-05
0.004217875,0.000492,3.225e-05
0.0042204375,0.000492,3.225e-05
0.004222999999999999,0.000492,3.225e-05
0.0042255625,0.000492,3.225e-05
0.004228125,0.000492,3.225e-05
0.0042306875,0.000492,3.225e-05
0.00423325,0.000492,3.225e-05
0.0042358125,0.000492,3.225e-05
0.004238375,0.000492,3.225e-05
0.0042409375,0.000492,3.225e-05
0.0042435,0.000492,3.225e-05
0.0042460625,0.000492,3.225e-05
0.004248625,0.000492,3.225e-05
0.0042511875,0.000492,3.225e-05
0.00425375,0.000492,3.225e-05
0.0042563125,0.000492,3.225e-05
0.004258875,0.000492,3.225e-05
0.0042614375,0.000492,3.225e-05
0.004264,0.000492,3.225e-05
0.0042665625,0.000492,3.225e-05
0.004269124999999999,0.000492,3.225e-05
0.0042716875,0.000492,3.225e-05
0.00427425,0.000492,3.225e-05
0.0042768125,0.000492,3.225e-05
0.004279374999999999,0.000492,3.225e-05
0.0042819375,0.000492,3.225e-05
0.0042845,0.000492,3.225e-05
0.0042870625,0.000492,3.225e-05
0.004289625,0.000492,3.225e-05
0.0042921875,0.000492,3.225e-05
0.00429475,0.000492,3.225e-05
0.0042973125,0.000492,3.225e-05
0.004299875,0.000492,3.225e-05
0.0043024375,0.000492,3.225e-05
0.004305,0.000492,3.225e-05
0.0043075625,0.000492,3.225e-05
0.004310125000000001,0.000492,3.225e-05
0.0043126875,0.000492,3.225e-05
0.00431525,0.000492,3.225e-05
0.0043178125,0.000492,3.225e-05
0.004320375,0.000492,3.225e-05
0.0043229375,0.000492,3.225e-05
0.004325499999999999,0.000492,3.225e-05
0.004328062499999999,0.000492,3.225e-05
0.004330625,0.000492,3.225e-05
0.0043331875,0.000492,3.225e-05
0.00433575,0.000492,3.225e-05
0.004338312499999999,0.000492,3.225e-05
0.004340875,0.000492,3.225e-05
0.0043434375,0.000492,3.225e-05
0.004346,0.000492,3.225e-05
0.0043485625,0.000492,3.225e-05
0.004351125,0.000492,3.225e-05
0.0043536875,0.000492,3.225e-05
0.00435625,0.000492,3.225e-05
0.0043588125,0.000492,3.225e-05
0.004361375,0.000492,3.225e-05
0.0043639375,0.000492,3.225e-05
0.0043665,0.000492,3.225e-05
0.0043690625,0.000492,3.225e-05
0.004371625,0.000492,3.225e-05
0.0043741875,0.000492,3.225e-05
0.00437675,0.000492,3.225e-05
0.0043793125,0.000492,3.225e-05
0.004381874999999999,0.000492,3.225e-05
0.004384437499999999,0.000492,3.225e-05
0.004387,0.000492,3.225e-05
0.0043895625,0.000492,3.225e-05
0.004392125,0.000492,3.225e-05
0.0043946875,0.000492,3.225e-05
0.00439725,0.000492,3.225e-05
0.0043998125,0.000492,3.225e-05
0.004402375,0.000492,3.225e-05
0.0044049375,0.000492,3.225e-05
0.0044075,0.000492,3.225e-05
0.0044100625,0.000492,3.225e-05
0.004412625,0.000492,3.225e-05
0.0044151875,0.000492,3.225e-05
0.00441775,0.000492,3.225e-05
0.0044203125,0.000492,3.225e-05
0.004422875,0.000492,3.225e-05
0.004425437500000001,0.000492,3.225e-05
0.004428,0.000492,3.225e-05
0.0044305625,0.000492,3.225e-05
0.004433125,0.000492,3.225e-05
0.0044356875,0.000492,3.225e-05
0.00443825,0.000492,3.225e-05
0.004440812499999999,0.000492,3.225e-05
0.004443374999999999,0.000492,3.225e-05
0.0044459375,0.000492,3.225e-05
0.0044485,0.000492,3.225e-05
0.0044510625,0.000492,3.225e-05
0.004453624999999999,0.000492,3.225e-05
0.0044561875,0.000492,3.225e-05
0.00445875,0.000492,3.225e-05
0.0044613125,0.000492,3.225e-05
0.004463875,0.000492,3.225e-05
0.0044664375,0.000492,3.225e-05
0.004469,0.000492,3.225e-05
0.0044715625,0.000492,3.225e-05
0.004474125,0.000492,3.225e-05
0.0044766875,0.000492,3.225e-05
0.00447925,0.000492,3.225e-05
0.0044818125,0.000492,3.225e-05
0.004484375000000001,0.000492,3.225e-05
0.0044869375,0.000492,3.225e-05
0.0044895,0.000492,3.225e-05
0.0044920625,0.000492,3.225e-05
0.004494625,0.000492,3.225e-05
0.0044971875,0.000492,3.225e-05
0.004499749999999999,0.000492,3.225e-05
0.0045023125,0.000492,3.225e-05
0.004504875,0.000492,3.225e-05
0.0045074375,0.000492,3.225e-05
0.00451,0.000492,3.225e-05
0.0045125625,0.000492,3.225e-05
0.004515125,0.000492,3.225e-05
0.0045176875,0.000492,3.225e-05
0.00452025,0.000492,3.225e-05
0.0045228125,0.000492,3.225e-05
0.004525375,0.000492,3.225e-05
0.0045279375,0.000492,3.225e-05
0.0045305,0.000492,3.225e-05
0.0045330625,0.000492,3.225e-05
0.004535625,0.000492,3.225e-05
0.0045381875,0.000492,3.225e-05
0.004540750000000001,0.000492,3.225e-05
0.0045433125,0.000492,3.225e-05
0.004545875,0.000492,3.225e-05
0.0045484375,0.000492,3.225e-05
0.004551,0.000492,3.225e-05
0.0045535625,0.000492,3.225e-05
0.004556124999999999,0.000492,3.225e-05
0.004558687499999999,0.000492,3.225e-05
0.00456125,0.000492,3.225e-05
0.0045638125,0.000492,3.225e-05
0.004566375,0.000492,3.225e-05
0.004568937499999999,0.000492,3.225e-05
0.0045715,0.000492,3.225e-05
0.0045740625,0.000492,3.225e-05
0.004576625,0.000492,3.225e-05
0.0045791875,0.000492,3.225e-05
0.00458175,0.000492,3.225e-05
0.0045843125,0.000492,3.225e-05
0.004586875,0.000492,3.225e-05
0.0045894375,0.000492,3.225e-05
0.004592,0.000492,3.225e-05
0.0045945625,0.000492,3.225e-05
0.004597125,0.000492,3.225e-05
0.0045996875,0.000492,3.225e-05
0.00460225,0.000492,3.225e-05
0.0046048125,0.000492,3.225e-05
0.004607374999999999,0.000492,3.225e-05
0.0046099375,0.000492,3.225e-05
0.0046125,0.000492,3.225e-05
0.004615062499999999,0.000492,3.225e-05
0.004617625,0.000492,3.225e-05
0.0046201875,0.000492,3.225e-05
0.00462275,0.000492,3.225e-05
0.0046253125,0.000492,3.225e-05
0.004627875,0.000492,3.225e-05
0.0046304375,0.000492,3.225e-05
0.004633,0.000492,3.225e-05
0.0046355625,0.000492,3.225e-05
0.004638125,0.000492,3.225e-05
0.0046406875,0.000492,3.225e-05
0.00464325,0.000492,3.225e-05
0.0046458125,0.000492,3.225e-05
0.004648375,0.000492,3.225e-05
0.0046509375,0.000492,3.225e-05
0.0046535,0.000492,3.225e-05
0.0046560625,0.000492,3.225e-05
0.004658625,0.000492,3.225e-05
0.0046611875,0.000492,3.225e-05
0.004663749999999999,0.000492,3.225e-05
0.0046663125,0.000492,3.225e-05
0.004668875,0.000492,3.225e-05
0.0046714375,0.000492,3.225e-05
0.004673999999999999,0.000492,3.225e-05
0.0046765625,0.000492,3.225e-05
0.004679125,0.000492,3.225e-05
0.0046816875,0.000492,3.225e-05
0.00468425,0.000492,3.225e-05
0.0046868125,0.000492,3.225e-05
0.004689375,0.000492,3.225e-05
0.0046919375,0.000492,3.225e-05
0.0046945,0.000492,3.225e-05
0.0046970625,0.000492,3.225e-05
0.004699625,0.000492,3.225e-05
0.0047021875,0.000492,3.225e-05
0.00470475,0.000492,3.225e-05
0.0047073125,0.000492,3.225e-05
0.004709875,0.000492,3.225e-05
0.0047124375,0.000492,3.225e-05
0.004715,0.000492,3.225e-05
0.0047175625,0.000492,3.225e-05
0.004720124999999999,0.000492,3.225e-05
0.004722687499999999,0.000492,3.225e-05
0.00472525,0.000492,3.225e-05
0.0047278125,0.000492,3.225e-05
0.004730374999999999,0.000492,3.225e-05
0.0047329375,0.000492,3.225e-05
0.0047355,0.000492,3.225e-05
0.0047380625,0.000492,3.225e-05
0.004740625,0.000492,3.225e-05
0.0047431875,0.000492,3.225e-05
0.00474575,0.000492,3.225e-05
0.0047483125,0.000492,3.225e-05
0.004750875,0.000492,3.225e-05
0.0047534375,0.000492,3.225e-05
0.004756,0.000492,3.225e-05
0.0047585625,0.000492,3.225e-05
0.004761125,0.000492,3.225e-05
0.0047636875,0.000492,3.225e-05
0.00476625,0.000492,3.225e-05
0.0047688125,0.000492,3.225e-05
0.004771375,0.000492,3.225e-05
0.0047739375,0.000492,3.225e-05
0.004776499999999999,0.000492,3.225e-05
0.004779062499999999,0.000492,3.225e-05
0.004781625,0.000492,3.225e-05
0.0047841875,0.000492,3.225e-05
0.00478675,0.000492,3.225e-05
0.004789312499999999,0.000492,3.225e-05
0.004791875,0.000492,3.225e-05
0.0047944375,0.000492,3.225e-05
0.004797,0.000492,3.225e-05
0.0047995625,0.000492,3.225e-05
0.004802125,0.000492,3.225e-05
0.0048046875,0.000492,3.225e-05
0.00480725,0.000492,3.225e-05
0.0048098125,0.000492,3.225e-05
0.004812375,0.000492,3.225e-05
0.0048149375,0.000492,3.225e-05
0.0048175,0.000492,3.225e-05
0.0048200625,0.000492,3.225e-05
0.004822625,0.000492,3.225e-05
0.0048251875,0.000492,3.225e-05
0.00482775,0.000492,3.225e-05
0.0048303125,0.000492,3.225e-05
0.004832875,0.000492,3.225e-05
0.004835437499999999,0.000492,3.225e-05
0.004837999999999999,0.000492,3.225e-05
0.0048405625,0.000492,3.225e-05
0.004843125,0.000492,3.225e-05
0.0048456875,0.000492,3.225e-05
0.00484825,0.000492,3.225e-05
0.0048508125,0.000492,3.225e-05
0.004853375,0.000492,3.225e-05
0.0048559375,0.000492,3.225e-05
0.0048585,0.000492,3.225e-05
0.0048610625,0.000492,3.225e-05
0.004863625,0.000492,3.225e-05
0.0048661875,0.000492,3.225e-05
0.00486875,0.000492,3.225e-05
0.0048713125,0.000492,3.225e-05
0.004873875,0.000492,3.225e-05
0.0048764375,0.000492,3.225e-05
0.004879,0.000492,3.225e-05
0.0048815625,0.000492,3.225e-05
0.004884125,0.000492,3.225e-05
0.0048866875,0.000492,3.225e-05
0.00488925,0.000492,3.225e-05
0.004891812499999999,0.000492,3.225e-05
0.004894374999999999,0.000492,3.225e-05
0.0048969375,0.000492,3.225e-05
0.0048995,0.000492,3.225e-05
0.0049020625,0.000492,3.225e-05
0.004904624999999999,0.000492,3.225e-05
0.0049071875,0.000492,3.225e-05
0.00490975,0.000492,3.225e-05
0.0049123125,0.000492,3.225e-05
0.004914875,0.000492,3.225e-05
0.0049174375,0.000492,3.225e-05
0.00492,0.000492,3.225e-05
0.0,0.0004919429096493835,3.253701257427382e-05
2.5625e-06,0.0004919429096493835,3.253701257427382e-05
5.125e-06,0.0004919429096493835,3.253701257427382e-05
7.6875e-06,0.0004919429096493835,3.253701257427382e-05
1.025e-05,0.0004919429096493835,3.253701257427382e-05
1.28125e-05,0.0004919429096493835,3.253701257427382e-05
1.5375e-05,0.0004919429096493835,3.253701257427382e-05
1.79375e-05,0.0004919429096493835,3.253701257427382e-05
2.05e-05,0.0004919429096493835,3.253701257427382e-05
2.30625e-05,0.0004919429096493835,3.253701257427382e-05
2.5625e-05,0.0004919429096493835,3.253701257427382e-05
2.81875e-05,0.0004919429096493835,3.253701257427382e-05
3.075e-05,0.0004919429096493835,3.253701257427382e-05
3.33125e-05,0.0004919429096493835,3.253701257427382e-05
3.5875e-05,0.0004919429096493835,3.253701257427382e-05
3.84375e-05,0.0004919429096493835,3.253701257427382e-05
4.1e-05,0.0004919429096493835,3.253701257427382e-05
4.356249999999999e-05,0.0004919429096493835,3.253701257427382e-05
4.6125e-05,0.0004919429096493835,3.253701257427382e-05
4.86875e-05,0.0004919429096493835,3.253701257427382e-05
5.125e-05,0.0004919429096493835,3.253701257427382e-05
5.381249999999999e-05,0.0004919429096493835,3.253701257427382e-05
5.637499999999999e-05,0.0004919429096493835,3.253701257427382e-05
5.89375e-05,0.0004919429096493835,3.253701257427382e-05
6.15e-05,0.0004919429096493835,3.253701257427382e-05
6.40625e-05,0.0004919429096493835,3.253701257427382e-05
6.6625e-05,0.0004919429096493835,3.253701257427382e-05
6.91875e-05,0.0004919429096493835,3.253701257427382e-05
7.175e-05,0.0004919429096493835,3.253701257427382e-05
7.43125e-05,0.0004919429096493835,3.253701257427382e-05
7.6875e-05,0.0004919429096493835,3.253701257427382e-05
7.94375e-05,0.0004919429096493835,3.253701257427382e-05
8.2e-05,0.0004919429096493835,3.253701257427382e-05
8.45625e-05,0.0004919429096493835,3.253701257427382e-05
8.712499999999999e-05,0.0004919429096493835,3.253701257427382e-05
8.96875e-05,0.0004919429096493835,3.253701257427382e-05
9.224999999999999e-05,0.0004919429096493835,3.253701257427382e-05
9.481250000000001e-05,0.0004919429096493835,3.253701257427382e-05
9.7375e-05,0.0004919429096493835,3.253701257427382e-05
9.99375e-05,0.0004919429096493835,3.253701257427382e-05
0.0001025,0.0004919429096493835,3.253701257427382e-05
0.0001050625,0.0004919429096493835,3.253701257427382e-05
0.000107625,0.0004919429096493835,3.253701257427382e-05
0.0001101875,0.0004919429096493835,3.253701257427382e-05
0.00011275,0.0004919429096493835,3.253701257427382e-05
0.0001153125,0.0004919429096493835,3.253701257427382e-05
0.000117875,0.0004919429096493835,3.253701257427382e-05
0.0001204375,0.0004919429096493835,3.253701257427382e-05
0.000123,0.0004919429096493835,3.253701257427382e-05
0.0001255625,0.0004919429096493835,3.253701257427382e-05
0.000128125,0.0004919429096493835,3.253701257427382e-05
0.0001306875,0.0004919429096493835,3.253701257427382e-05
0.00013325,0.0004919429096493835,3.253701257427382e-05
0.0001358125,0.0004919429096493835,3.253701257427382e-05
0.000138375,0.0004919429096493835,3.253701257427382e-05
0.0001409375,0.0004919429096493835,3.253701257427382e-05
0.0001435,0.0004919429096493835,3.253701257427382e-05
0.0001460625,0.0004919429096493835,3.253701257427382e-05
0.000148625,0.0004919429096493835,3.253701257427382e-05
0.0001511875,0.0004919429096493835,3.253701257427382e-05
0.00015375,0.0004919429096493835,3.253701257427382e-05
0.0001563125,0.0004919429096493835,3.253701257427382e-05
0.000158875,0.0004919429096493835,3.253701257427382e-05
0.0001614375,0.0004919429096493835,3.253701257427382e-05
0.000164,0.0004919429096493835,3.253701257427382e-05
0.0001665625,0.0004919429096493835,3.253701257427382e-05
0.000169125,0.0004919429096493835,3.253701257427382e-05
0.0001716875,0.0004919429096493835,3.253701257427382e-05
0.00017425,0.0004919429096493835,3.253701257427382e-05
0.0001768125,0.0004919429096493835,3.253701257427382e-05
0.000179375,0.0004919429096493835,3.253701257427382e-05
0.0001819375,0.0004919429096493835,3.253701257427382e-05
0.0001845,0.0004919429096493835,3.253701257427382e-05
0.0001870625,0.0004919429096493835,3.253701257427382e-05
0.000189625,0.0004919429096493835,3.253701257427382e-05
0.0001921875,0.0004919429096493835,3.253701257427382e-05
0.00019475,0.0004919429096493835,3.253701257427382e-05
0.0001973125,0.0004919429096493835,3.253701257427382e-05
0.000199875,0.0004919429096493835,3.253701257427382e-05
0.0002024375,0.0004919429096493835,3.253701257427382e-05
0.000205,0.0004919429096493835,3.253701257427382e-05
0.0002075625,0.0004919429096493835,3.253701257427382e-05
0.000210125,0.0004919429096493835,3.253701257427382e-05
0.0002126875,0.0004919429096493835,3.253701257427382e-05
0.00021525,0.0004919429096493835,3.253701257427382e-05
0.0002178125,0.0004919429096493835,3.253701257427382e-05
0.000220375,0.0004919429096493835,3.253701257427382e-05
0.0002229375,0.0004919429096493835,3.253701257427382e-05
0.0002255,0.0004919429096493835,3.253701257427382e-05
0.0002280625,0.0004919429096493835,3.253701257427382e-05
0.000230625,0.0004919429096493835,3.253701257427382e-05
0.0002331875,0.0004919429096493835,3.253701257427382e-05
0.00023575,0.0004919429096493835,3.253701257427382e-05
0.0002383125,0.0004919429096493835,3.253701257427382e-05
0.000240875,0.0004919429096493835,3.253701257427382e-05
0.0002434375,0.0004919429096493835,3.253701257427382e-05
0.000246,0.0004919429096493835,3.253701257427382e-05
0.0002485625,0.0004919429096493835,3.253701257427382e-05
0.000251125,0.0004919429096493835,3.253701257427382e-05
0.0002536875,0.0004919429096493835,3.253701257427382e-05
0.00025625,0.0004919429096493835,3.253701257427382e-05
0.0002588125,0.0004919429096493835,3.253701257427382e-05
0.000261375,0.0004919429096493835,3.253701257427382e-05
0.0002639375,0.0004919429096493835,3.253701257427382e-05
0.0002665,0.0004919429096493835,3.253701257427382e-05
0.0002690625,0.0004919429096493835,3.253701257427382e-05
0.000271625,0.0004919429096493835,3.253701257427382e-05
0.0002741875,0.0004919429096493835,3.253701257427382e-05
0.00027675,0.0004919429096493835,3.253701257427382e-05
0.0002793125,0.0004919429096493835,3.253701257427382e-05
0.000281875,0.0004919429096493835,3.253701257427382e-05
0.0002844375,0.0004919429096493835,3.253701257427382e-05
0.000287,0.0004919429096493835,3.253701257427382e-05
0.0002895625,0.0004919429096493835,3.253701257427382e-05
0.000292125,0.0004919429096493835,3.253701257427382e-05
0.0002946875,0.0004919429096493835,3.253701257427382e-05
0.00029725,0.0004919429096493835,3.253701257427382e-05
0.0002998125,0.0004919429096493835,3.253701257427382e-05
0.000302375,0.0004919429096493835,3.253701257427382e-05
0.0003049375,0.0004919429096493835,3.253701257427382e-05
0.0003075,0.0004919429096493835,3.253701257427382e-05
0.0003100625,0.0004919429096493835,3.253701257427382e-05
0.000312625,0.0004919429096493835,3.253701257427382e-05
0.0003151875,0.0004919429096493835,3.253701257427382e-05
0.00031775,0.0004919429096493835,3.253701257427382e-05
0.0003203125,0.0004919429096493835,3.253701257427382e-05
0.000322875,0.0004919429096493835,3.253701257427382e-05
0.0003254375,0.0004919429096493835,3.253701257427382e-05
0.000328,0.0004919429096493835,3.253701257427382e-05
0.0003305625,0.0004919429096493835,3.253701257427382e-05
0.000333125,0.0004919429096493835,3.253701257427382e-05
0.0003356874999999999,0.0004919429096493835,3.253701257427382e-05
0.00033825,0.0004919429096493835,3.253701257427382e-05
0.0003408125,0.0004919429096493835,3.253701257427382e-05
0.000343375,0.0004919429096493835,3.253701257427382e-05
0.0003459375,0.0004919429096493835,3.253701257427382e-05
